2020-06-21-28163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007041692733764648
2020-06-21-29001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003618776798248291
2020-06-21-29005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002171248197555542,0.006808876991271973
2020-06-21-29011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038671791553497314,0.0061751604080200195
2020-06-21-29013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000628739595413208,0.0038309991359710693
2020-06-21-29015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005349010229110718
2020-06-21-29017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005692780017852783
2020-06-21-29019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0552067756652832
2020-06-21-29021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006681472063064575
2020-06-21-29023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0065457820892333984
2020-06-21-29025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003744661808013916
2020-06-21-29027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007099807262420654,0.0031464993953704834
2020-06-21-29029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005328923463821411
2020-06-21-29031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005791425704956055
2020-06-21-29033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0040957629680633545
2020-06-21-29035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036051273345947266
2020-06-21-29037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021356016397476196
2020-06-21-29039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2619962692260742e-05
2020-06-21-29041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010999053716659546
2020-06-21-29045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003695935010910034
2020-06-21-29047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6809815168380737,1.4169666767120361
2020-06-21-29049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011699199676513672,0.0030460357666015625
2020-06-21-29051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014388859272003174
2020-06-21-29053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00450405478477478
2020-06-21-29055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021100640296936035
2020-06-21-29059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036994516849517822,0.0040212273597717285
2020-06-21-29061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007444500923156738
2020-06-21-29063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012648701667785645,0.009343087673187256
2020-06-21-29065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003347545862197876,0.004672616720199585
2020-06-21-29067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208134651184082
2020-06-21-29069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024058818817138672
2020-06-21-29071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04099494218826294
2020-06-21-29073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019975006580352783,0.005144029855728149
2020-06-21-29075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005859494209289551
2020-06-21-29077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015234977006912231
2020-06-21-29079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0029104948043823242
2020-06-21-29083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006573706865310669
2020-06-21-29087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006952285766601562,0.006877332925796509
2020-06-21-29091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29095,0.0,0.0,0.0,0.0,0.0,0.0846499502658844,0.3826442062854767,0.8580705523490906,1.738741159439087
2020-06-21-29097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7170900106430054,1.4607329368591309
2020-06-21-29099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020193368196487427,0.3059450685977936
2020-06-21-29101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005226552486419678
2020-06-21-29105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002552241086959839,0.00872194766998291
2020-06-21-29107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001010507345199585,0.005838215351104736
2020-06-21-29111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004752457141876221
2020-06-21-29113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016205310821533203,0.008194506168365479
2020-06-21-29115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011396408081054688,0.001941084861755371
2020-06-21-29117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10176503658294678
2020-06-21-29121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004463315010070801
2020-06-21-29123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003018110990524292
2020-06-21-29127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00981593132019043
2020-06-21-29131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020278096199035645,0.006690561771392822
2020-06-21-29133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027539730072021484
2020-06-21-29137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004458129405975342
2020-06-21-29139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005637139081954956
2020-06-21-29143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16360442340373993,0.3840741217136383
2020-06-21-29147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005690276622772217
2020-06-21-29153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944775581359863
2020-06-21-29155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025138258934020996
2020-06-21-29159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007644921541213989
2020-06-21-29161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011367231607437134
2020-06-21-29165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017255395650863647
2020-06-21-29167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026099979877471924
2020-06-21-29171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00524476170539856
2020-06-21-29173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003511011600494385
2020-06-21-29175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006219595670700073
2020-06-21-29179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007688790559768677
2020-06-21-29181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011142611503601074
2020-06-21-29183,0.0,0.0,0.0,0.0,0.0,0.0,0.06010738015174866,0.6724695563316345,1.4166984558105469
2020-06-21-29185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002278238534927368
2020-06-21-29186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004393041133880615
2020-06-21-29187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002305537462234497,0.004681974649429321
2020-06-21-29189,0.0,0.0,0.1399046778678894,0.44862061738967896,0.8983756899833679,1.0759952068328857,1.5072052478790283,2.463017225265503,4.11385440826416
2020-06-21-29195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004697650671005249
2020-06-21-29199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034247636795043945
2020-06-21-29201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021706819534301758
2020-06-21-29203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006997108459472656
2020-06-21-29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011970192193984985
2020-06-21-29213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022807717323303223,0.002556443214416504
2020-06-21-29215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032071173191070557,0.006860584020614624
2020-06-21-29217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007323026657104492,0.008536428213119507
2020-06-21-29219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068634748458862305
2020-06-21-29221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006372243165969849
2020-06-21-29225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-29510,0.0,0.0,0.0,0.0,0.03508928418159485,0.28902557492256165,0.5158470869064331,1.1078672409057617,1.9240703582763672
2020-06-21-30001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044113993644714355
2020-06-21-30007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010308623313903809
2020-06-21-30011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002600759267807007,0.007598817348480225
2020-06-21-30015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005412667989730835,0.008650809526443481
2020-06-21-30023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006141394376754761
2020-06-21-30025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005731403827667236,0.00993114709854126
2020-06-21-30027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008351504802703857,0.004415303468704224
2020-06-21-30031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0064990222454071045
2020-06-21-30037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019569993019104004
2020-06-21-30039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006423532962799072
2020-06-21-30043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011220574378967285
2020-06-21-30045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006232470273971558,0.010975688695907593
2020-06-21-30049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004537701606750488,0.008369922637939453
2020-06-21-30051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020163655281066895
2020-06-21-30063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004384130239486694,0.009469062089920044
2020-06-21-30065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037203431129455566
2020-06-21-30071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005694836378097534
2020-06-21-30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045785605907440186,0.008336186408996582
2020-06-21-30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024856925010681152
2020-06-21-30087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033576786518096924,0.010348767042160034
2020-06-21-30089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020862817764282227
2020-06-21-30099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032774806022644043
2020-06-21-30103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-30111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003628849983215332,0.015535086393356323
2020-06-21-31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003985285758972168
2020-06-21-31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007537156343460083
2020-06-21-31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020268023014068604
2020-06-21-31017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003249555826187134
2020-06-21-31023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010364681482315063
2020-06-21-31029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017687976360321045
2020-06-21-31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05668237805366516
2020-06-21-31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019146203994750977
2020-06-21-31037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013575851917266846
2020-06-21-31043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013693392276763916
2020-06-21-31045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05076196789741516
2020-06-21-31055,0.0,0.0,0.0,0.0,0.08845484256744385,0.42249321937561035,0.7570551633834839,1.3602352142333984,2.4227681159973145
2020-06-21-31057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003774106502532959
2020-06-21-31059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032971203327178955
2020-06-21-31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0032499730587005615
2020-06-21-31081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000960230827331543
2020-06-21-31095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005042046308517456
2020-06-21-31097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008594989776611328
2020-06-21-31099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015181005001068115
2020-06-21-31109,0.0,0.0,0.0,0.0,0.0,0.0,0.017707645893096924,0.6835263967514038,1.356393814086914
2020-06-21-31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008009374141693115,0.010325431823730469
2020-06-21-31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013642072677612305
2020-06-21-31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002572983503341675
2020-06-21-31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005679517984390259
2020-06-21-31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020488500595092773
2020-06-21-31127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008468151092529297
2020-06-21-31137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021011829376220703
2020-06-21-31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022943615913391113
2020-06-21-31143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00041997432708740234
2020-06-21-31151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558986246585846,1.1464998722076416
2020-06-21-31155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006146162748336792
2020-06-21-31157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035798847675323486
2020-06-21-31159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017805695533752441
2020-06-21-31167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009184777736663818
2020-06-21-31169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012367963790893555
2020-06-21-31179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-31185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-32001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014192074537277222
2020-06-21-32003,0.0,0.0,0.0,0.0,0.44237107038497925,0.8555532097816467,1.9527595043182373,3.2806711196899414,6.330894947052002
2020-06-21-32005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002940952777862549
2020-06-21-32007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-32009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017670512199401855
2020-06-21-32011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023265153169631958
2020-06-21-32013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002109915018081665,0.006105214357376099
2020-06-21-32015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00449681282043457
2020-06-21-32017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008909761905670166
2020-06-21-32019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069501399993896484
2020-06-21-32021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004606425762176514
2020-06-21-32023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-21-32027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008509516716003418
2020-06-21-32029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004538178443908691
